PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
358;;76v;Allemande;;;Guitar;;C;"!strumup![dd,,b/] | !strumdown![dd,,b1] f/4 d c a c/ ,,,a c ,,,,d | \
,,,,b/ d [c,,a] ,b d ,,a '[b,c3/4] ,e/4 | ,d/ ,,d1 ,d/";french5tab
359;;76v;Courante;;;Guitar;;3;"!strumup![dddff/] | !strumdown![dddff1] ,,,f/ g f d | \
!strumdown![cdc1] ,,,a a/ c | d/ ,,d !strumdown![cdc3/2] c/ | \
d1 ,,a2 | d1 '[b,,a3/2] ,e/4 b |";french5tab
360;;77r;Sarabande;;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![dd,bd] | \
!strumdown!'[cdc3/2] !strumup![dd,,b/] !strumdown![dd,b1] | \
,,c/ b ,,,,d ,e ,,,,b ,d | '[,b,d3/2] ,d/ !strumdown![,dd,b1] | \
,,d/ ,d ,,,d ,,f ,,d ,d |";french5tab
361;;77r;Allemande;;;Guitar;;C;"d/4 d | !strumdown![dd,,b3/2] ,d/4 a !strumdown![bdc/] \
!strumup![bdc] !strumdown![deffd3/4] f/4 | \
!strumdown![gddd1] g/ ,b ,d a !strumdown![bdddb3/4] \
!strumup![dedbb/4] | !strumdown![dedbb1] d/ ,,,,d";french5tab
362;;77v;Courante;;;Guitar;;3;"d1 | [dda3/2] f/ [,d,e1] | [g,a/] g '[f,,,a3/2] d/ | \
!strumdown![cdc1] ,,,a3/2 d/ | [dda1] [,da,b3/2] a/ | \
[b,,a1] b/ ,,,b ,,,a1 | [d,,b/] b '[,ef3/2] ,d/ |";french5tab
363;;77v;Sarabande;;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![dd,,b] | \
!strumdown![fdce3/2] !strumup![fdce/] !strumdown![gdddf1] | \
!strumdown![dfdfd1] !strumup![dfdfd] !strumdown![bdddb] | \
!strumdown!X[bba3/2] a/ !strumdown![bbcdd1] | \
!strumdown![bdda1] !strumup![bdda] !strumdown![dedbb] | \
!strumdown![de,bd3/2] f/ !strumdown![ebbbd1] | \
[,bdd1] ,,c [,dda] |";french5tab
364;;77v;Vaudeville Villanelle;;;Guitar;;C;",d1 d | [cdc2] [dd,,b] | [fgh1] ,,,a !strumdown![gdddf] !strumup![gdddf] | \
!strumdown![fgfdd1] !strumdown![bdc] '[ac,,a3/2] ,c/ | \
[,d,a2] :||: ,d1 a | !strumdown![bdc1] !strumup![bdc] \
'[a,,,d3/2] a/ |";french5tab
365;;77v;Courante;;;Guitar;;3;"!strumup![dddff1] | !strumdown![dddff3/2] ,d/ [,d,e] ,,f | \
[,,df1] !strumdown![cdc](,,d/ ,,c) | ,,a1 !strumdown![dedbb] ,,,d | \
,,a1 !strumdown![bec] !strumup![bec] | !strumdown![bdddb1] d [f,f,a] | \
!strumdown![gda1] !strumdown![gda3/2] !strumup![gf/] |";french5tab
366;;78r;Sarabande;;;Guitar;;3;"!strumdown![dd,,b1] ,,,a d | [bdc3/2] d/ f1 | \
!strumdown![dfffd1] f !strumdown![bdc] | [ac,,a2] ,d1 | \
!strumdown![bdca1] b d | !strumdown![fgfdd3/2] (d/ b a) | \
[bda1] '[ac,,a3/2] ,c/ |";french5tab
367;;78r;Gigue;;;Guitar;;3;",d/ a c | [dd,,b3] | [,dcea2] ,,a1 | [de,bd3] | \
,,,,d2 !strumup![dddff1] | !strumdown![dddff3/2] ,,f/ ,,d1 | \
'[,,ca2] ,,a1 | [,,af2] ,,a1 | ,,a2 ,d1 | \
[,d,e3/2] ,e/ [,da1] |";french5tab
368;;78v;Passacaille;;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] | !strumdown![dd,da1] \
!strumdown![dd,dc] !strumup![dd,dc] | !strumdown![de,bd1] \
!strumdown![de,bd] !strumup![de,bd] | !strumdown![dd,,b1] \
!strumdown![ddc] 'c | !strumdown![dd,,b1] :||: \
!strumdown![dd,,b1] !strumup![dd,,b] | !strumdown![dd,da1] \
!strumdown![dd,dc] !strumdown![dd,'ba/] ,,,a | \
!strumdown![dd,b1] !strumdown![dd,bd] \
!strumdown![dd,,'b/] ,,,,a/ |";french5tab
369;;78v;Passacaille;;;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b1] !strumdown![dd,,b3/2] \
!strumup![de,bd/] | !strumdown![de,bd1] !strumdown![de,bd3/2] \
!strumup![dd,,b/] | !strumdown![dd,,b1] !strumdown!'[cdc3/2] \
!strumup![cb/] | !strumdown![dd,,b1] !strumup![dd,,b3/2] :||: \
!strumup![dd,,b/] | !strumdown![dd,,b1] !strumdown![bdc3/2] \
!strumup![bdc/] | !strumdown![dedbb1] !strumdown![de,bd] \
!strumup![de,bd] |";french5tab
370;;79r;Allemande;;;Guitar;;C;"!strumup![dd,,b/] | !strumdown![dd,,b3/2] !strumup![fgfhi/] \
!strumdown![fgfhi] !strumup![fgfhi] !strumdown![fhhhf] \
!strumup![fhhhf] | !strumdown![fgfhi/] !strumup![fgfhi] \
!strumdown![,dd,b1] !strumdown![,dd,b3/4] !strumup![,dd,b/4] \
!strumdown![bbcdd/] !strumup![bbcdd] | !strumdown![,b,cd3/4] b/4 \
!strumdown![dfffd1]";french5tab
371;;79v;Courante;;;Guitar;;3;",d1 | [,daab3/2] d/ [bdca1] | [dd,,c1] [,ea,d3/2] a/ | \
[bdddb3/2] a/ [bdca1] | [,bcc1] [bdddb3/2] ,e/ | \
'[,bcd3/2] ,,,b/ [,,da1] | [,bab1] '[,bcd3/2] ,d/ | [,ddff3] |";french5tab
372;;79v;Passacaille;;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] | [,ea,d1] !strumdown![,ec] \
!strumup![,ec] | !strumdown![bdddb] !strumdown![gd] !strumup![gd] | \
!strumdown![dgffd1] !strumdown![dfffd] ',,d | \
!strumdown![bbcd1] !strumdown![bbcd] ',,a | \
,,c1 [,,dc] ,b | [,,cd1] [,dd,b] ,d |";french5tab
373;;79v;Courante;;;Guitar;;3;",d1 | [,daab3/2] a/ [bdca1] | [a,,,d1] !strumdown![cdc3/2] \
!strumup![cdc/] | [dda3] | ,d1 [,b,,a3/2] [,d,e/] | \
[,,df3/2] ,,,,a/ ,,d ,,a | [,d,,b1] [,e,,d3/2] [,e,,a/] | \
'[,dd2] [,bcd1] |";french5tab
374;;80r;Allemande;;;Guitar;;C;"!strumup![dddff/4] !strumup![dddff] | \
!strumdown![dddff1] !strumdown![dddff/] !strumup![deffd/4] \
!strumup![deffd] !strumdown![deffd/] !strumdown![fef/4] d \
!strumdown![ddc/] c | !strumdown![dd,,b/] !strumup![dd,,b] \
,,a ,,c [d,d] (,,c/4 ,,a) f/ ,,,e |";french5tab
375;;80r;Courante;;;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b1] !strumup![dd,,b3/2] \
!strumup![dd,bd/] | !strumdown![dd,bd3/2] (,,,,a/ ,,,,b ,,,,d) | \
!strumdown![cdc1] !strumup!'[cdc3/2] !strumup![dd,,b/] | \
!strumdown![dd,,b1] !strumdown![dfde3/2] g/ | \
!strumdown![gda1] !strumup![gda] ,,,a/ b | \
!strumdown![dedbb1] !strumdown!'[bbcd3/2] ,e/ |";french5tab
376;;80v;Sarabande;;;Guitar;;3;"!strumdown![dddff1] !strumdown![dddff/] f !strumdown!g1 | \
!strumdown![fgfdd3/2] d/ !strumdown![bdc1] | \
!strumdown![dedbb1] ,,,,d/ ,,a ,e ,,c | \
!strumdown![bdddb1] ',,,,a3/2 ,,a/ | !strumdown![bbcd1] \
!strumdown![daaa] 'b | !strumdown![dffd1] d/ f ,,a g |";french5tab
377;;80v;Passacaglie;;;Guitar;;3;"!strumup![dd,,b1] | !strumdown![dd,,b2] ,,,d3 !strumdown![dd,,b1] | \
!strumdown![dd,bd2] !strumdown![deffd] f | \
!strumdown![gda2] !strumdown![ddc3] c1 | \
!strumdown![dd,,b2] !strumdown![dd,,b] :||: 'b1 a | \
!strumdown![bdc2] !strumdown![bdddb] ',b1 ,d |";french5tab
378;;81ar;Allemande Arkangelo;;;Guitar;;C;"!strumup![dd,,b/4] !strumdown![dd,,b] | \
!strumdown![dd,,b1] !strumup![dd,,/] ',b/4 ,d ,,a/ \
f/4 g !strumdown!'[fef3/4] d/4 | !strumdown![cdc/] ,,,a \
[cd] ,,,,d/4 ,,,a ,,,,b/ c/4 d [fd,e/] g/4 i |";french5tab
379;;81av;Allemande;;;Guitar;;C;"!strumup![dddff/] | !strumdown![dddff3/2] !strumup![dddff/] \
!strumdown!g !strumup!g !strumdown![gefd] !strumdown![def/4] \
!strumup!d | !strumdown![fhh/] !strumdown![fhh] \
g !strumdown![fff] !strumdown![fdd] 'd !strumdown![dbc] c | \
!strumdown![dddff/] !strumdown![dddff] !strumup!,e/ \
!strumdown!,e";french5tab
380;;81av;Sarrabande de Gallot V.;;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![dd,,b] | \
!strumdown!'[bdc3/2] ,e/ !strumdown![,dd,b] | \
,,,,d/ ,,,a ,e b [,d,,b] ,,,b | !strumdown!'[,bdc3/2] ,,d/4 ,b ,,d1 | \
,,,,a/ ,,a ,,,a ,b ,,,,b ,,c |";french5tab
381;;81br;La Mesme. Allemande - un peu lentement;;;Guitar;;C;"!strumup![dddff/] | !strumdown![dddff1] (,,,d/4 ,,,f) ,,,a/ \
',,,b ,,a/4 ,d ',b3/4 ,,d/8 ,b | ,,,a/ V,,d ',,c3/4 ,,a/4 \
!strumdown![cdce/] !strumup![cdce] !strumdown!,,f3/4 \
!strumup!,d/4";french5tab
382;;81br;Courante de Gallot V.;;La Talbott;Guitar;;3;",c/ a c | !strumdown![dd,,b3/2] ,,,,b/ ',,,,a ,,a | \
!strumdown![bbcd1] !strumdown![deffd3/2] f/ | \
!strumdown![addd1] ,,d/ ,,,,d ,d ,e | !strumdown![bbcda1] \
!strumdown![dedbb3/2] d/ | ,,,a/ b ,,d1 d/ b |";french5tab
383;;81bv;Sarabande Clémont;;;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b1] !strumdown!X[bdc3/2] ,e/ | \
!strumdown![bdddb1] !strumdown![deffd3/2] ',,d/ | \
!strumdown![dbc1] !strumdown!X[cbc3/2] f/ | !strumdown![gd1] \
!strumdown![dddff3/2] f/ | !strumdown![gihff1] \
!strumdown![dfffd] (d/4 f g/) |";french5tab
384;;81bv;Prelude;;;Guitar;;none;",,,,f/ ,,,f ,,d ,d d ,,,,d ,,,e ,,f ,d f ,d ,,f ,,d \
,,,e ,,,f ,,d ,d ,f ,,,a ,d b";french5tab
385;d moll;82r;Allemande francisco;Francesco Corbetta;;Guitar;Conc_5493;C;"!strumup![fgh/] | !strumdown![fgh1] !strumup![fgh/] !strumup![fff] \
!strumdown![fdd] 'd '[b,,,a3/4] a/4 | !strumdown![bdc/] \
,,,a/4 ,d '[,b,c3/4] ,,d/4 [,,c/] (,,,c/4 ,,,a) !strumdown![fccc/] d | \
!strumdown![bdc/] ,,,a ,,c ,,e";french5tab
386;d moll;82v;Allemande f.;Francesco Corbetta;;Guitar;;C;"!strumup![fgh/] | !strumdown![fgh1] g/ ,,h ',,f f !strumdown![fdd] 'd | \
,,,,a/ ,c ,,,c ,,,d ,,a f [d,,c] ,b | ,,,d/ f [,dd] d [,cc] \
[b,a/4] d '[ac,,a/] ,d/4 a |";french5tab
387;d moll;82v;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh3/2] g/ ,,f f | \
!strumdown![fdd1] !strumdown!'[ddd3/2] !strumup![fccc/] | \
!strumdown![fccc3/2] d/ ,,c b | ,,a/ a '[ac,,a3/2] ,d/ | \
,,,a/ ,d '[,b,c3/2] ,,d/ |";french5tab
388;d moll;83r;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![bdc/] | !strumdown![bdc3/2] d/ f ,,,,f | \
,,,,d/ f !strumdown!'[ddd3/2] !strumup![fccc/] | \
!strumdown![fccc1] !strumdown!'d3/2 !strumup!d/ | \
!strumdown![dccc1] !strumdown![bdcd3/2] a/ | \
!strumdown![bd/] d '[ac,,a3/2] ,d/ |";french5tab
389;;83v;Courante f.;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh3/2] ,g/ ,i f | \
!strumdown!g1 !strumdown!X[gfff3/2] !strumup![fgfdd/] | \
!strumdown![fgfdd1] !strumup![fgfdd] (,,,,d/4 ,,,,b ,,,,a/) | \
!strumdown![dda/] b '[ac,,a3/2] ,d/4 a | ,d1 ,,,a/ ,d a b |";french5tab
390;;83v;Passacaille;;;Guitar;;3;"!strumdown![bd(c1] !strumup![,,d)] | !strumdown!,,d1 \
!strumdown![,bdcd1] !strumup!',,c | !strumdown![,dc,b] \
!strumdown![,d'a,b] !strumup![,da,b] | !strumdown![,dcd1] \
!strumdown![dd,c] !strumup!',c :||: ,,,,c1 d/ b | \
!strumdown![,b,cd1] ,,,,a (b/ a) |";french5tab
391;;84r;folies Espagnolles;;with 15 variations;Guitar;;3;"!strumdown![bdc1] !strumup![bdc] | \
!strumdown![,ccc1] !strumdown![,ccc] !strumup![,ccc] | \
!strumdown![,ccc1] !strumdown![bdc] !strumup![bdc] | \
!strumdown![,b,cd1] !strumdown![,b,cd] !strumup![,b,cd] | \
!strumdown![,b,cd1] !strumdown![bbcd] !strumup![bbcd] | \
!strumdown![,b,cd1] !strumdown![,b,cd] !strumup![,b,cd] | \
!strumdown![,b,cd1] !strumdown![bdc] !strumup![bdc] |";french5tab
392;d moll;85r;Allemande f.;Francesco Corbetta;La mesme au feillet 35;Guitar;Conc_5448;C;"!strumup![bdc/] | !strumdown![bdc1] b/ b [a,,,d] ,,c ',,a ,,c | \
!strumdown![bdc/] !strumup![bdc] !strumdown![bdc] (,a/ !strumdown!,d) \
!strumup!,d !strumdown![,dcc] !strumup!'[,ccc] | \
!strumdown![bdc3/2] d/4 a !strumdown![fgh/]";french5tab
393;;85v;Pascaille;;;Guitar;;3;"!strumdown![bdc3/2] !strumup![,b,cd/] !strumdown![bbcd1] | \
!strumdown![,b,cd3/2] !strumup![,bdcd/] !strumdown![bbcd1] | \
!strumdown![bdddb3/2] !strumup![bdddb/] !strumdown![,ccc1] | \
!strumdown![,dcd3/2] !strumup!'[,ccc/] !strumdown![bdc1] :||: \
!strumdown![bdc3/2] !strumup![,b,cd/] !strumdown![bdddb1] | \
!strumdown![,e,bd3/2] !strumup![,ecbd/] !strumdown![bdd1] | \
!strumdown![ddd,b3/2] !strumup![ddd,b/] !strumdown![,ccc1] |";french5tab
394;;85v;Allemande;;;Guitar;;C;"!strumup![,dc/] | !strumdown![,dc1] !strumdown![,dc/] 'a/4 ,d/8 a \
!strumdown![bdc/] ,,,a !strumdown![,b,cd3/4] ,,,a/4 | \
',b3/4 ,,d/4 ,,c3/4 ,,a/4 !strumdown![bbcdd/] 'd/4 ,g/8 d \
!strumdown![fgfdd/] ,,,,d |";french5tab
395;;85v;Sarabande;;;Guitar;;3;"!strumup![bdc/] | !strumdown![bdc1] f3/2 ,,c/ | \
[,dd3/2] d/ ,,a1 | !strumdown![dccc1] !strumdown![bdc3/2] d/4 b | \
'[a,,,a3/2] ,b/ [,dd1] | !strumdown![,bcd1] !strumdown!'[,b,cd3/2] ,b/ | \
!strumdown![,dc1] !strumdown![bdddb3/2] a/ |";french5tab
396;;86r;Allemande;;;Guitar;;C;"!strumup![fffhh/] | !strumdown![fffhh3/2] f/4 'd ,g a/ \
!strumdown![,,bcc] ,d a | !strumdown![,bcc/] ,,,,a b ,d/4 ,d \
!strumdown![,dbc/] (,d/4 ,b) !strumdown![,acc3/4] ,,b/4 |";french5tab
397;;86r;Passacaille de Gallot d'I[rlande];;;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc1] !strumdown!X,a3/2 ,,b/ | \
!strumdown![,bcc1] !strumup![,bcc3/2] !strumup![,bcc/] | \
!strumdown![bdc1] ,,,a3/2 ,,a/4 ,a | ,,,,d1 !strumdown!'[abac3/2] ,b/ | \
!strumdown![,dc,c1] ',,b3/2 ,d/ | [a,,,d1] ,,,,a/ a ([b,,a] a)";french5tab
398;;86v;Pavanne. Piece de Mr. Talbot;;La mesme au page 93;Guitar;;C;"!strumdown!V[,bcc2] !strumdown!V[,d,,c] | !strumdown!V[,bcc1] \
,,,,a !strumdown!V[bdc2] | !strumdown![,dcc1] ',b/ ,a \
!strumdown![,bcc1] !strumup![cdc] | !strumdown![efecc1] \
',d1 !strumdown![fff2] | !strumdown![hffhh1] ,,,g/ ,h [if,g1] \
,,h/ 'h |";french5tab
399;;87r;Allemande du mesme;;;Guitar;Conc_1892;C;"f/4 f | !strumdown![fgh2] !strumdown![,,haa1] l3/4 l/4 | \
!strumdown![lll1] 'f3/4 f/4 !strumdown![gihff1] 'f3/4 f/4 | \
!strumdown![fgh3/4] d/4 'b/ a ,,,a [bc] ,,,,a ,,c |";french5tab
400;;87r;[Prelude];;;Guitar;;none;"!strumdown![,b,cd1] [,db,c/] [,bcc] [,,cc] [,,bc] [,dbc] [,bcc] \
[,bac] [,bcd] [,dcd] [a,,,,,a] '[baaaa] [,b,cd] [,bdcd] \
(,,d/4 ,,c ,,a) [bbcd/] [becd] [bdddb]";french5tab
401;;87v;Sarabande f.;Francesco Corbetta;;Guitar;;3;"!strumdown![,b,cd3/2] S !strumup![,b,cd/] !strumup![,b,cd1] \
!strumdown![,db,c2] !strumdown![,bcc] !strumdown![bbcc] \
!strumdown!b !strumdown![,b,cd3/2] :||: !strumup![db,cd/] \
!strumdown![db,cd1] !strumdown![db,,c2] !strumdown![dbcc] \
!strumdown![,b,cd] !strumdown!b !strumdown![,b,cd3/2] :||: \
!strumup![,b,cd1] !strumdown![,b,cd] !strumdown![,db,c2] \
!strumdown![bcc]";french5tab
402;F dur;88r;Sarabande f.;Francesco Corbetta;;Guitar;;3;"!strumdown![,b,cd1] !strumdown![bbcd3/2] d/ | \
!strumdown![,b,'cd3/2] (,d/ ,b1) | !strumdown![bbcd1] \
!strumdown![db,cd3/2] f/ | !strumdown![gd2] \
!strumup![fgfdd1] | !strumdown![dfffd1] !strumdown![fgfdd3/2] d/ | \
!strumdown!'[bdc3/2] a/ ,d1 | \
(a b d1) !strumdown![,b,cd3/2] ,d/ |";french5tab
403;;88v;Echo;;;Guitar;;C;",,,,d1 ,d | !strumdown![,b,cd1] ,,,,d d b | \
!strumdown![,b,cd2] !strumdown!',,,a | !strumdown![,b,cd2] \
d1 b | !strumdown![,b,cd2] !strumdown!',,,a | \
!strumdown![,b,cd2] :||: ,,,,d1 ,d | [,b,cd1] a ,d ,b |";french5tab
404;;88v;Courante;;;Guitar;;3;",,,d/ | '[,,,cd1] V,,,d ,,a/ ,,a | [,,aac2] z/ ,,c/ | \
[,,cca1] ,a [,b,c] | [,d,e/] ,b '[,aa3/2] ,,c/4 ,a | \
,,a1 ,,,c/ ,b [,ba1] |";french5tab
405;;89r;Prelude f.;Francesco Corbetta;;Guitar;;none;"d/ f3/2 ,,f/ d1 ,,,,d ,,f3/2 ,f/ d1 ',d3/2 ,,f/ ,,e3/2 ,d/ d1 \
,f3/2 d/ ,f1 ,,,,d ,,,f ,,f3/2 ,f/ d1";french5tab
406;;89r;S[arabande];;;Guitar;;3;"!strumdown![,b,cd1] !strumdown![,b,cd3/2] !strumup![,b,cd/] | \
!strumdown![bbcc1] !strumdown![bbcc] d | !strumdown![,b,cd1] \
!strumdown![,b,'a3/2] !strumup![,b,a/] | !strumdown![,bcc1] \
!strumdown![,bcc] !strumup![,bcc] | !strumdown![,b,cd1] \
!strumdown![bbcd3/2] d/ | !strumdown![fgfdd1] !strumdown![fgfdd] \
g | !strumdown![ddd1] !strumdown!'[cdc3/2] !strumup![cdc/] |";french5tab
407;;89v;Allemande de Gallot d'Irl[ande]. Tombeau;;Au feillet 36 pour la mesme mode;Guitar;;C;"!strumdown![fgh1] ',g/ a/4 ,g a/ ',,g/4 ,a ,,,,a ,a ,,g ,f | \
,,,a/4 ,g ,,a ,f X[,fg,a3/4] ,,h/8 ,f [,,ha/] i \
'g3/4 !strumup![fghhf/4] |";french5tab
408;;90r;Gigue. Partie de gallot d'I[rlande];;;Guitar;;3;"!strumdown![bdc3] | 'd2 a1 | !strumdown![bbcdd3] | ,,,,a3/2 ,b/ ,,,a1 | \
,,,c3/2 ,b/ [,d,d1] | [a,,,e3/2] d/ [f,,d1] | [,aa3/2] b/ [a,,,a1] | \
!strumdown![bdc2] !strumup![fhfdd1] | \
!strumdown![fgfdd3/2] d/ f1 |";french5tab
409;;90r;Chaconne;;;Guitar;;3;",,,,d1 ,,,a a | ',,,,c1 ,,,a [ab] | ,,,,a1 ,,,d [ab] | ',,,d1 ,,a [ab] | \
,,,,d/ ,b ,,,a a ,,,,c1 | ,,,,c/ ,b ,,,a a ,,,,a1 |";french5tab
410;;90v;Allemande de Gallot V. 1664;;;Guitar;;C;"!strumup![fgh/4] !strumup![fgh] | !strumdown![fgh1] !strumup![fgh/] \
,,,a/4 f !strumdown![ffg/] !strumup![ffg] ,,,,e/4 ,f d f | \
!strumdown!X[bdc/] d/4 ,,,d !strumdown![dccc/] ,,,,e/4 a";french5tab
411;;90v;Courante du mesme;;;Guitar;;3;"!strumup![fgh/] | !strumdown![fgh3/2] ,i/ ',g a | ,,,a1 [gdddf] 'f3/4 d/4 | \
!strumdown![dfffd3/2] ,d/ ,,f ,,d | ,,,,a1 [fgfdd] 'd | \
!strumdown![bdddb3/2] ,,f/ ,,,a a |";french5tab
412;;91r;Sarabande;;;Guitar;;3;"!strumdown![fgh1] !strumup![fgh] [gaa] | '[df,,d3/2] d/ [f,,d1] | \
[,d,,b/] a V[b,,,a1] [d,d/] f | '[df,,d3/2] a/ !strumdown![bbcd1] | \
[i,,,a/] g '[f,,a1] [g,a/] f |";french5tab
413;;91r;Gigue du mesme;;Allez au pag. 34 pour la mesme gige de Gallot d'Irlande;Guitar;;3;"!strumdown![fgh3] | [g,a2] [df1] | !strumdown![fgfdd3] | \
!strumdown![bbcdd2] !strumup![bbcd1] | [d,,c2] [f,,d1] | \
d3/2 f/ [b,,a1] | '[a,a3/2] ,d/ [,c,,a1] | !strumdown![,dca2] \
!strumup![,fffh1] | !strumdown![,fffh3/2] g/ i1 |";french5tab
414;;91v;Gavotte de Gallot d'I[rlande];;;Guitar;;C;"[f,,a/] d 'b a [,d,,b] a '[,c,,a] ,,a | [,d,d/] a [b,,a] b \
'[a,,,a] ,d/4 a [,d,a1] | [f,g/] g [i,,,a] f V[g,a1] [d,d/] f |";french5tab
415;;91v;Passacaille de Gallot d'I[rlande];;;Guitar;;3;"!strumup![fgh/] !strumdown![fgh1] | !strumdown![ffgha3/2] \
!strumup![fgh/] !strumdown![fgh1] | !strumup![fgh3/2] f/ [g,a1] | \
'[df,,d3/2] a/ !strumdown![bbcd1] | !strumup![bbcd3/2] i/ [f,,d1] | \
'[df,,d3/2] a/ !strumdown![bbcda1] | !strumup![bbcda3/2] \
!strumup![bbcda/] !strumdown![dd,,b1] |";french5tab
416;;91v;Courante;;;Guitar;;3;"!strumup!,d1 | !strumdown!,d3/2 a/ [c,,a] e | [f,g1] [h,,a3/2] f/ | \
[e,,c3/2] ,,,a/ [f,f1] | [ha1] 'c3/2 e/ | f1 '[a,,,d3/2] a/ | \
[b,,d3/2] ,,,c/ ,,,a1 |";french5tab
417;;92r;Passetemps;;;Guitar;;3;"[abcc2] [ab1] ,,,,a [abc] ,,c | [aaa1] ,,,c [a,cd] ,d [aa,c] ,c | \
[bd,a1] [bd] [ab,c] ,a [a,cd] ,d | \
[,dea1] [,bc] [,acc] ,,b a ,d |";french5tab
418;;92v;Pavanne;;La mesme au page 87;Guitar;;C;"!strumdown!V[,bcc2] !strumdown!V[,d,,c] | !strumdown![,bcc1] ,,,,a \
!strumdown!V[bdc2] | !strumdown![,dcc1] ',b/ ,a !strumdown![,bcc1] \
!strumup![cdc] | !strumdown![efecc1] ',d !strumdown![fff2] | \
!strumdown![hffhh1] ,,,g/ ,h [if,g1] ,,h/ 'h |";french5tab
419;;93r;Chaconne de Clémont;;;Guitar;;3;"!strumdown![,b,cd1] d ,,,c | ,,,d1 (d/ f) ,d1 | ,,,c1 (c/ d) ,d1 | \
,,,a1 (a/ b) ,,,,c1 :||: !strumdown![,b,cd/] ,a ,b ,d a ,b |";french5tab
420;;96v;Chaconne f.;Francesco Corbetta;;Guitar;;3;",,,,d/ ,a ,b ,d | !strumdown![,b,cd1] !strumdown!',b3/2 ,a/ | \
!strumdown![,bcc1] ,,,d/ (,,a ,,c) ,a | !strumdown![,bcd1] \
!strumdown!',b3/2 ,a/ | !strumdown![,b,cd1] :||: \
,b/ ,,,a a ,,,d |";french5tab
421;;97v;Sarabande;;;Guitar;;3;"!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown!'[,a,,c3/2] !strumup![,bcc/] !strumdown![,bcc1] | \
!strumdown![,bcc1] !strumup![bbcc] !strumdown![,bcc] | \
!strumdown![,b,Xa3/2] !strumup![,b,c/] !strumdown![,b,c1] :||: \
!strumdown![db,cd1] !strumup![db,cd] !strumdown![b,cd] | \
!strumdown!'b3/2 !strumup![,bcc/] !strumdown![,bcc1] | \
!strumdown![,bcc1] !strumup!b !strumdown![,bcc] |";french5tab
422;e moll;98r;Prelude f.;Francesco Corbetta;;Guitar;Conc_5494;none;"!strumdown![,,,cc1] ,,,,c/ ,,,c ,,a ,a a ,a | \
,,a/ a ,,,,c ,,,c ,,a ,a a ,a | ,,,b/ ,,c ,a c ,a ,,c ',,a ,,,e | \
[,,ae/] (,a ,c ,e)";french5tab
423;;98r;Pascaille (f.);Francesco Corbetta;;Guitar;Conc_5495;3;"!strumdown![,,,cc/] (,b ,a) ,,c | !strumdown![,,,cc1] !strumdown![,,b,c] \
,,c/ ,a | !strumdown![,bcc1] ,,,,a/ (d c) a | ,e/ a \
!strumdown![,fee1] ,,e/ ,e | !strumdown![,,,cc1] :||:";french5tab
424;;98v;Prelude f.;?par G. Reymes? - Francesco Corbetta;;Guitar;;none;",,,,c/4 ,,,c ,,a ,a a ,a ,,a a ,,,,c ,,,c ,,a ,a a ,a ,,a a | \
!strumdown!'[,,,cc1] c/ d [ca,b] ,,c/4 ,a ',,a/ ,,,e |";french5tab
425;e moll;98v;[L'Emprisonnement] Du Duc de Bouqainham. Allemande f.;;;Guitar;Conc_5496;C;",,c/4 ',,a ,,,e | !strumdown![,,,ec/] !strumup![,,,cc] \
!strumdown![,,,cc] a/4 a !strumdown![heee/] (g/4 f) !strumdown![deccc3/4] c/4 | \
!strumdown![dfecc/] (f/4 e) !strumdown!'[cdc/] ,,,,c/4 d";french5tab
426;;99r;Allemande de Gallot d'I[rlande];;;Guitar;;C;"a/4 a | !strumdown![aaacc1] 'c/ ,,,b !strumdown!V[d,,cc] \
!strumup![d,cc] !strumdown![fd,e3/4] !strumup![h,,,f/4] | \
!strumdown![h,,,f1] ,,a/4 h f h !strumdown![ifffh/] \
,,,,h/4 ,i ',h3/4 ,i/4 |";french5tab
427;;99v;Sarabande Suite de gallot d'I[rlande];;;staff;;3;;french5tab
428;;99v;Bass;;;staff;;3;;french5tab
429;;99v;Sarabande Suite de gallot d'I[rlande];;;Guitar;;3;"!strumdown![,,,cc1] !strumup![,,,cc] !strumdown![,,,cc] | \
'[,d,e3/2] ,b/ [,aa1] | [,b,ca1] [,dce] [aa/] ,,,,d | \
'[,,ca3/2] ,,a/4 ,,,e ,a1 | \
,,,c/ ,,a ,,,,f ,,,e [,,,cd] ,,,,c |";french5tab
